0,copycat muslim terrorist arrested with assault weapons,copycat muslim terrorist arrested assault weapon
0,wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚,wow chicago protester caught camera admits violent activity preplanned gon na peaceful
1,germany's fdp look to fill schaeuble's big shoes,germany fdp look fill schaeubles big shoe
0,mi school sends welcome back packet warning kids against wearing u.s. flag to school,mi school sends welcome back packet warning kid wearing u flag school
1,u.n. seeks 'massive' aid boost amid rohingya 'emergency within an emergency',un seek massive aid boost amid rohingya emergency within emergency
0,did oprah just leave ‚nasty‚ hillary wishing she wouldn‚t have endorsed her? [video],oprah leave nasty hillary wishing wouldnt endorsed video
1,france's macron says his job not 'cool' cites talks with turkey's erdogan,france macron say job cool cite talk turkey erdogan
0,flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago,flashback chilling minute interview george soros nearly year ago
1,spanish foreign ministry says to expel north korean ambassador,spanish foreign ministry say expel north korean ambassador
1,trump says cuba 'did some bad things' aimed at u.s. diplomats,trump say cuba bad thing aimed u diplomat
1,merkel names refugee expert as foreign policy adviser,merkel name refugee expert foreign policy adviser
1,brazil house speaker says temer charges must be taken together,brazil house speaker say temer charge must taken together
0,finger in every pie: how cia produces our ‚news‚ and entertainment,finger every pie cia produce news entertainment
0,how malia obama‚s pot smoking friend is connected to her father‚and why this thug with brutal criminal history is now in trouble with the law (again),malia obamas pot smoking friend connected fatherand thug brutal criminal history trouble law
1,no-one can wreck our democracy schaueble tells germans,noone wreck democracy schaueble tell german
0,media ignores post on facebook from man who threatened to blow up ca mosque: ‚hillary would make a great president‚,medium ignores post facebook man threatened blow ca mosque hillary would make great president
0,left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video],leftwing author blast democrat scandalmongering rachel maddows dot may never connect video
0,revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events,revealed democratic party pay agitprop protester incite violence trump event
1,macron calls for french food chain changes to help farmers,macron call french food chain change help farmer
0,breaking news: gop controlled house votes to repeal obamacare,breaking news gop controlled house vote repeal obamacare
1,dutch government rolls out carpet for business with tax cuts,dutch government roll carpet business tax cut
1,exclusive: u.s.-backed raqqa battle should end in two months says senior sdf commander,exclusive usbacked raqqa battle end two month say senior sdf commander
0,mainstream media fake news: 21st century wire debates american ‚liberal‚ academic,mainstream medium fake news st century wire debate american liberal academic
1,turkish forces set up positions in syria's idlib,turkish force set position syria idlib
0,breaking: [video] controversial mayor who refused to allow sharia law in texas city where muslim clock boy went to school explains why school can‚t tell their side of story,breaking video controversial mayor refused allow sharia law texas city muslim clock boy went school explains school cant tell side story
0,arizona bikers are about to become violent ‚dreamers‚ worst nightmare at upcoming phoenix trump rally,arizona bikers become violent dreamer worst nightmare upcoming phoenix trump rally
1,mexico school collapse spurs doubts over building code for quakes,mexico school collapse spur doubt building code quake
0,boiler room #94 ‚ president trump & the great neo-liberal freakout of 2017,boiler room president trump great neoliberal freakout
0,say what? tide detergent joins forces with open borders organization la raza to ‚wash away racism‚ [video],say tide detergent join force open border organization la raza wash away racism video
1,episode #9 ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria,episode qt cozy bear eggnog sober analysis russian hack hysteria
1,germany softens stance on turkish arms sales citing security,germany softens stance turkish arm sale citing security
0,man walks into target with undercover camera‚watch manager‚s shocking reply after he asks to use women‚s bathroom,man walk target undercover camerawatch manager shocking reply asks use womens bathroom
0,as hillary crashes and burns‚ the dems look to a recycled rich white guy to save their ‚diverse,hillary crash burn dems look recycled rich white guy save diverse
0,oops! hillary‚s hit woman lied about trump groping her‚eye-witness comes forward: ‚it was she that was the one being flirtatious‚,oops hillary hit woman lied trump groping hereyewitness come forward one flirtatious
0,college that receives $280 million in state,college receives million state
1,u.s. military in iraq urges iraqis kurds to avoid escalation,u military iraq urge iraqi kurd avoid escalation
0,singapore man and woman arrested for 'terrorism-related' activity,singapore man woman arrested terrorismrelated activity
0,hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory,hillary clinton jump shark trump secret russian server conspiracy theory
1,venezuela's unrest food scarcity take psychological toll on children,venezuela unrest food scarcity take psychological toll child
1,u.s. willing if asked to facilitate talks between kurds baghdad: state department,u willing asked facilitate talk kurd baghdad state department
1,u.s. house to vote on non-nuclear iran sanctions next week,u house vote nonnuclear iran sanction next week
1,kurdish government holds meetings in baghdad on eve of independence vote,kurdish government hold meeting baghdad eve independence vote
0,fox news‚ shepard smith has liberal meltdown over trump press conference [video]‚#fireshepardsmith,fox news shepard smith liberal meltdown trump press conference videofireshepardsmith
1,china vows to scrap secret interrogations of communist party members,china vow scrap secret interrogation communist party member
0,awesome! college prof calls cops on conservatives but didn‚t expect this! [video],awesome college prof call cop conservative didnt expect video
1,gupta emails still under investigation: top south africa prosecutor,gupta email still investigation top south africa prosecutor
0,maid screams,maid scream
1,u.n. experts on women and children's rights decry myanmar atrocities,un expert woman childrens right decry myanmar atrocity
0,you won‚t believe this: watch donna brazile defend her decision to cheat by leaking questions to hillary [video],wont believe watch donna brazile defend decision cheat leaking question hillary video
0,there‚s something hokey about ted,there something hokey ted
0,boiler room ep #68 ‚ 4 non-binary blondes & social justice triggly convulsions,boiler room ep nonbinary blonde social justice triggly convulsion
1,more winning! after 14 year ban,winning year ban
1,danish divers find missing body parts of swedish journalist,danish diver find missing body part swedish journalist
0,malia obama to attend university with 5.9% acceptance rate‚black privilege? [video],malia obama attend university acceptance rateblack privilege video
0,low flush toilets,low flush toilet
0,shocking physical abuse revealed: former secret service agent says agents faced predicament about how to protect bill from physical violence by hillary [video],shocking physical abuse revealed former secret service agent say agent faced predicament protect bill physical violence hillary video
0,muslim activists running for office in key states‚is this the ‚fundamental transformation‚?,muslim activist running office key statesis fundamental transformation
1,british police feel strain from attacks after latest london bombing,british police feel strain attack latest london bombing
0,black lives matter terrorist: asks ‚allah‚ to help her not ‚kill men and white folks‚,black life matter terrorist asks allah help kill men white folk
0,hillary panders to black radio hosts in attempt to tie herself to racist beyonce song‚host asks if she needs mouth to mouth or cpr? [watch],hillary pander black radio host attempt tie racist beyonce songhost asks need mouth mouth cpr watch
0,wikileaks bombshell: huge pay to play by hillary that risked our national security‚how is this legal?,wikileaks bombshell huge pay play hillary risked national securityhow legal
0,wife of lions quarterback matthew stafford just sent a brutal message to nfl players who disrespect our flag,wife lion quarterback matthew stafford sent brutal message nfl player disrespect flag
0,guess how leftists,guess leftist
1,bahrain rejects amnesty report citing crackdown on dissent,bahrain reject amnesty report citing crackdown dissent
1,not a journalist: cnn‚s brian stelter manages clinton health cover-up,journalist cnns brian stelter manages clinton health coverup
0,black female trump executive reads powerful letter she wrote to dispel lies being told about trump family,black female trump executive read powerful letter wrote dispel lie told trump family
0,open borders bernie threatens sheriff arpaio for arresting illegal aliens: ‚watch out joe‚,open border bernie threatens sheriff arpaio arresting illegal alien watch joe
1,cuba could stop 'attacks' against americans: white house,cuba could stop attack american white house
0,army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue,army threatens green beret war hero court martial whistleblowing failed hostage rescue
1,hurricane irma kills at least six on french island of saint-martin,hurricane irma kill least six french island saintmartin
1,trump to announce broad iran strategy this week: white house,trump announce broad iran strategy week white house
0,iran promises 'crushing' response if u.s. designates guards a terrorist group,iran promise crushing response u designates guard terrorist group
1,thailand's ousted pm yingluck has fled abroad: sources,thailand ousted pm yingluck fled abroad source
1,macron fights 'president of the rich' tag after ending wealth tax,macron fight president rich tag ending wealth tax
0,should this racist girl be fired for behaving like our first lady?,racist girl fired behaving like first lady
1,uk pm may wants to be a strong friend to the eu,uk pm may want strong friend eu
0,muslim immigrant chanted ‚allahu akbar‚ while raping gas station attendant‚refused to appear in nd court,muslim immigrant chanted allahu akbar raping gas station attendantrefused appear nd court
0,clinton charities raked in taxpayer dollars in the millions,clinton charity raked taxpayer dollar million
1,trump's tougher stance could backfire by boosting iran's guards,trump tougher stance could backfire boosting iran guard
1,us coalition airstrike on syrian army in al-tanf is another calculated war crime,u coalition airstrike syrian army altanf another calculated war crime
0,breaking: wikileaks to give tech companies exclusive access to cia hack tools,breaking wikileaks give tech company exclusive access cia hack tool
0,hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public,hilarious video show reddit user apologizing terror organization cnn threatened public
1,peru congress passes bill to legalize medical marijuana,peru congress pass bill legalize medical marijuana
0,wow! sean spicer destroys bbc,wow sean spicer destroys bbc
0,syrian muslim man whose family perished on trip so he could get free dental care has new spokesperson role,syrian muslim man whose family perished trip could get free dental care new spokesperson role
1,go-go going as chinese women fuel thai tourism boom,gogo going chinese woman fuel thai tourism boom
0,hillary calls on cranky socialist she stole election from to sway free sh*t voters [video],hillary call cranky socialist stole election sway free sht voter video
0,why do hillary and barack choose islam over christianity every time?,hillary barack choose islam christianity every time
